idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
107,5.3500000000000005,-2.690955978688997e-21,-4.190362874845754e-87,-4.987038580948117,-5.509176591479496e-21,-8.578902532308208e-87,-1.4512235709875299,3.9971932698908407e-19,6.224438606347675e-85,-0.054800364638829535,0.0,70.0,255.0,255.0,255.0
108,5.4,-2.442659909870449e-21,-3.803715662112722e-87,-5.059668263677859,2.0507601289031486e-20,3.193448416631574e-86,-1.453869426336043,5.772174626715023e-19,8.988443681154963e-85,-0.051019505224125794,0.0,70.0,255.0,255.0,255.0
109,5.45,-6.401958497858485e-22,-9.969144582141799e-88,-5.1324255235817215,5.2212569675670736e-20,8.130553427924143e-86,-1.4563255215099424,5.649513915403767e-19,8.797436137757221e-85,-0.04719622889544084,0.0,70.0,255.0,255.0,255.0
110,5.5,2.778597057696625e-21,4.326837765811421e-87,-5.205300815828854,7.700274044306915e-20,1.1990884554388795e-85,-1.458589049225587,2.0429304081348676e-19,3.181255957339176e-85,-0.043312010815910185,0.0,70.0,255.0,255.0,255.0
111,5.550000000000001,7.060078194521068e-21,1.0993970096174616e-86,-5.27828442850428,7.264187375701941e-20,1.131180938526332e-85,-1.4606567225915335,-5.644221349579855e-19,-8.789194542013241e-85,-0.039356840253468306,0.0,70.0,255.0,255.0,255.0
112,5.6000000000000005,1.0042784433398566e-20,1.5638647151074741e-86,-5.351366488088007,2.0560526947270604e-20,3.201690012375554e-86,-1.462524733250934,-1.4917728370904984e-18,-2.322992112748274e-84,-0.03531374210359317,0.0,70.0,255.0,255.0,255.0
113,5.65,9.116130889248128e-21,1.419566010855017e-86,-5.424536901829374,-7.653540995203045e-20,-1.1918111742219421e-85,-1.4641880968018928,-2.1542048977060386e-18,-3.3545328499041758e-84,-0.03116356532393283,0.0,70.0,255.0,255.0,255.0
114,5.7,2.389243438195521e-21,3.720535408855319e-87,-5.497785297768196,-1.9485996282333324e-19,-3.0343638486666204e-85,-1.4656410897833272,-2.108427297035424e-18,-3.2832478642452463e-84,-0.026893023055052367,0.0,70.0,255.0,255.0,255.0
115,5.75,-1.0369865393085196e-20,-1.6147978378116035e-86,-5.571101010807706,-2.8737813965557287e-19,-4.4750590384671884e-85,-1.466877399107398,-7.624320079486748e-19,-1.1872608864670974e-84,-0.022474318431875417,0.0,70.0,255.0,255.0,255.0
116,5.800000000000001,-2.634857052736177e-20,-4.1030054975816566e-86,-5.644473037678936,-2.7110316361820073e-19,-4.221624735133718e-85,-1.4678885216265147,2.1064520845796982e-18,3.280172058840047e-84,-0.01790716947978055,0.0,70.0,255.0,255.0,255.0
117,5.8500000000000005,-3.748018175490527e-20,-5.8364225729453216e-86,-5.717889862970358,-7.673293119760302e-20,-1.1948869796271411e-85,-1.468668116055376,5.567372021372911e-18,8.66952459035833e-84,-0.013303734545733192,0.0,70.0,255.0,255.0,255.0
118,5.9,-3.402186364712207e-20,-5.297892477208798e-86,-5.791339849284474,2.856340385190904e-19,4.447899855224611e-85,-1.469218895081088,8.039602128152652e-18,1.251928703150121e-83,-0.008848005041972584,0.0,70.0,255.0,255.0,255.0
119,5.95,-8.91677790299623e-21,-1.3885227177207102e-86,-5.864811752478467,7.272272816176622e-19,1.132440005187407e-84,-1.4695529165595733,7.868757796601318e-18,1.2253247843205262e-83,-0.00471773949097809,0.0,70.0,255.0,255.0,255.0
120,6.0,3.870086451464415e-20,6.0265075746652716e-86,-5.938295140940431,1.0725098181792223e-18,1.6701147698429875e-84,-1.4696906690301859,2.8454349909812134e-18,4.430917950134476e-84,-0.0010866595123282252,0.0,70.0,255.0,255.0,255.0
121,6.050000000000001,9.833420391492599e-20,1.5312624980709165e-85,-6.011780819381485,1.0117707807157836e-18,1.5755318002008545e-84,-1.4696615825108061,-7.861386203360811e-18,-1.224176878115887e-83,0.001977406285025296,0.0,70.0,255.0,255.0,255.0
122,6.1000000000000005,1.398779425862225e-19,2.1781825576673816e-85,-6.085261299191512,2.8637119784314117e-19,4.4593789172710045e-85,-1.4694929284016833,-2.077771524840115e-17,-3.2355106248685044e-83,0.004653994971537401,0.0,70.0,255.0,255.0,255.0
123,6.15,1.269713236992401e-19,1.977200389798017e-85,-6.158730112221654,-1.0660007441243317e-18,-1.6599788246676501e-84,-1.4691961830136524,-3.0004203614904564e-17,-4.672261527610063e-83,0.00727278828884792,0.0,70.0,255.0,255.0,255.0
124,6.2,3.3277868173789344e-20,5.182037329997313e-86,-6.232180917492877,-2.7140491636473154e-18,-4.226323635882963e-84,-1.4687656495727985,-2.936660388936984e-17,-4.57297435085758e-83,0.010175729270933687,0.0,70.0,255.0,255.0,255.0
125,6.25,-1.4443359266549144e-19,-2.2491232460849475e-85,-6.305606677178933,-4.002661133061316e-18,-6.23295317552523e-84,-1.468178610086559,-1.0619307955976191e-17,-1.6536410914070788e-83,0.013700956481077498,0.0,70.0,255.0,255.0,255.0
126,6.300000000000001,-3.6698824513234227e-19,-5.7147494425255e-85,-6.378998778501533,-3.7759799592449345e-18,-5.879964727290042e-84,-1.4673955539246908,2.9339092728863546e-17,4.568690306579542e-83,0.018011343873691743,0.0,70.0,255.0,255.0,255.0
127,6.3500000000000005,-5.220315885899849e-19,-8.12908797337499e-85,-6.4523462325714025,-1.0687518601749613e-18,-1.6642628689456887e-84,-1.4663774756991899,7.754348897223168e-17,1.2075090040438177e-82,0.022917871209759966,0.0,70.0,255.0,255.0,255.0
128,6.4,-4.738634311498384e-19,-7.379012311471188e-85,-6.525636526071452,3.978368937978235e-18,6.195125313148135e-84,-1.4651037668037148,1.119772123314656e-16,1.743711740729014e-82,0.02804589617548814,0.0,70.0,255.0,255.0,255.0
129,6.45,-1.241946947921613e-19,-1.9339626602268545e-85,-6.598856609251774,1.01289693729716e-17,1.5772854538344451e-83,-1.463572886081641,1.0959765776087808e-16,1.7066572619109798e-82,0.03300876180096779,0.0,70.0,255.0,255.0,255.0
130,6.5,5.390335061473216e-19,8.393842226873264e-85,-6.671993814679616,1.4938134714066042e-17,2.3261697932257934e-83,-1.461802890623618,3.9631796832923496e-17,6.171472570614868e-83,0.0374108522356309,0.0,70.0,255.0,255.0,255.0
131,6.550000000000001,1.369618776614443e-18,2.132773527203108e-84,-6.745036898314136,1.409214905626395e-17,2.194432710895932e-83,-1.459831800858078,-1.0949498471209342e-16,-1.7050584348202286e-82,0.04105115761392497,0.0,70.0,255.0,255.0,255.0
132,6.6000000000000005,1.9482484117737166e-18,3.0338169335832585e-84,-6.817976994765424,3.9886362428567e-18,6.211113584055649e-84,-1.4576977748622255,-2.893962406405256e-16,-4.5064849536884227e-82,0.04412356447893728,0.0,70.0,255.0,255.0,255.0
133,6.65,1.768482400900113e-18,2.753884885608673e-84,-6.890806675800358,-1.484747500778861e-17,-2.312052242792491e-83,-1.4554194444101842,-4.1790464571095783e-16,-6.507620810155048e-82,0.047013743559620735,0.0,70.0,255.0,255.0,255.0
134,6.7,4.635009109948555e-19,7.217646907907675e-85,-6.963518939206442,-3.780182832823908e-17,-5.886509451749483e-83,-1.4529964005062634,-4.0902402715414233e-16,-6.369331612558155e-82,0.05010288319837741,0.0,70.0,255.0,255.0,255.0
135,6.75,-2.0117004319237956e-18,-3.1326245661408105e-84,-7.036106315850985,-5.574987772320285e-17,-8.681383855350647e-83,-1.4504091560903465,-1.4790787937571785e-16,-2.3032249191052408e-82,0.053779550660593145,0.0,70.0,255.0,255.0,255.0
136,6.800000000000001,-5.11148686132543e-18,-7.959619164559881e-84,-7.108559854815477,-5.2592616265810867e-17,-8.189734370854724e-83,-1.4476184454402041,4.086408461195098e-16,6.363364708622954e-82,0.05823717252360083,0.0,70.0,255.0,255.0,255.0
137,6.8500000000000005,-7.270962058504882e-18,-1.1322358936995535e-83,-7.180868160395005,-1.4885793111251864e-17,-2.3180191467276924e-83,-1.4445854388379864,1.0800414735898705e-15,1.681843081070987e-81,0.06325975898660019,0.0,70.0,255.0,255.0,255.0
138,6.9,-6.6000661724506165e-18,-1.0277638311287574e-83,-7.253018398699275,5.5411531093176195e-17,8.628696439855148e-83,-1.441292469541544,1.559641370512366e-15,2.428677149989118e-81,0.06842724147482215,0.0,70.0,255.0,255.0,255.0
139,6.95,-1.7298089491872628e-18,-2.6936624971403855e-84,-7.3249974073491595,1.4107834393998474e-16,2.196875235316349e-82,-1.4377427146905042,1.526498450855692e-15,2.3770669188321656e-81,0.07332655855138981,0.0,70.0,255.0,255.0,255.0
140,7.0,7.507768221547856e-18,1.1691114041875917e-83,-7.396792670168326,2.080613761787454e-16,3.2399365628176804e-82,-1.4339598136864051,5.519997206699476e-16,8.595752419359452e-82,0.07754702903772781,0.0,70.0,255.0,255.0,255.0
141,7.050000000000001,1.9076328668687276e-17,2.9705703131036418e-83,-7.4683933887178,1.962783160069795e-16,3.056450477252294e-82,-1.4299880117867314,-1.5250683997659472e-15,-2.374840039967161e-81,0.08088649261850378,0.0,70.0,255.0,255.0,255.0
142,7.1000000000000005,2.7135599822245808e-17,4.2255618814398865e-83,-7.539791471346999,5.555453620215066e-17,8.650965228505191e-83,-1.4258711644245547,-4.030769653718956e-15,-6.276723828915102e-81,0.083567283024788,0.0,70.0,255.0,255.0,255.0
143,7.15,2.4631782288902343e-17,3.835666835954161e-83,-7.6109805051602555,-2.067986493649161e-16,-3.2202733516628076e-82,-1.4216312834842526,-5.820660836338504e-15,-9.063946518940964e-81,0.08602824625247862,0.0,70.0,255.0,255.0,255.0
144,7.2,6.455734885754197e-18,1.0052885297770784e-83,-7.681954599695424,-5.265115474316998e-16,-8.198849996090445e-82,-1.4172683397993069,-5.6969697762686256e-15,-8.871334514072847e-81,0.08871022991527866,0.0,70.0,255.0,255.0,255.0
145,7.25,-2.801937245426764e-17,-4.363183160136285e-83,-7.752707339140186,-7.764956269917786e-16,-1.2091607865735656e-81,-1.4127602604927247,-2.060091003304073e-15,-3.2079784758332675e-81,0.09205228656830045,0.0,70.0,255.0,255.0,255.0
146,7.300000000000001,-7.119382781342367e-17,-1.1086319335958579e-82,-7.823230625744697,-7.325206477621071e-16,-1.1406828471923713e-81,-1.4080631111424768,5.691632752944275e-15,8.863023689006346e-81,0.09627671714165231,0.0,70.0,255.0,255.0,255.0
147,7.3500000000000005,-1.0127143723047835e-16,-1.5770011632059997e-82,-7.893513650254434,-2.0733235169735112e-16,-3.2285841767293086e-82,-1.4031325887785595,1.5043037141285954e-14,2.3425052234589434e-80,0.10118029306278586,0.0,70.0,255.0,255.0,255.0
148,7.4,-9.192706298315879e-17,-1.4314903512687888e-82,-7.963543884622553,7.717830663664883e-16,1.2018223762665725e-81,-1.3979450818361983,2.172300197484165e-14,3.3827108925774746e-80,0.10635058936729891,0.0,70.0,255.0,255.0,255.0
149,7.45,-2.4093130593829518e-17,-3.75178786939427e-83,-8.033308158438054,1.9649678457868143e-15,3.0598524749045436e-81,-1.3924975298418296,2.126138065421881e-14,3.3108271137459204e-80,0.11137266164844561,0.0,70.0,255.0,255.0,255.0
150,7.5,1.0456972159552267e-16,1.628362123635755e-82,-8.102793637606736,2.897921131788369e-15,4.512649490012493e-81,-1.3868078156713537,7.688364292546356e-15,1.197233866139709e-80,0.11582387130815164,0.0,70.0,255.0,255.0,255.0
151,7.550000000000001,2.656989825850074e-16,4.137470703073067e-82,-8.171988940005189,2.73380427504145e-15,4.257086341044253e-81,-1.3809151427110145,-2.1241462612011166e-14,-3.3077254716058202e-80,0.119487291494913,0.0,70.0,255.0,255.0,255.0
152,7.6000000000000005,3.7795014909966766e-16,5.885448464680009e-82,-8.240885151877837,7.737748705872526e-16,1.2049240184066727e-81,-1.3748590865218624,-5.614137891142488e-14,-8.742348510944258e-80,0.12256058901307654,0.0,70.0,255.0,255.0,255.0
153,7.65,3.4307646964373266e-16,5.34239472147974e-82,-8.309474848657375,-2.880333616101038e-15,-4.485262169900006e-81,-1.3686590838097068,-8.107134706302809e-14,-1.26244489184158e-79,0.1254395128292174,0.0,70.0,255.0,255.0,255.0
154,7.7,8.991678748956383e-17,1.4001862947800014e-82,-8.377751060258808,-7.333359835715556e-15,-1.1419524900009128e-80,-1.3623151352389407,-7.934855284060655e-14,-1.23561750035764e-79,0.1285127831652133,0.0,70.0,255.0,255.0,255.0
155,7.75,-3.902595139278229e-16,-6.077130178529389e-82,-8.44570636218127,-1.0815188900161694e-14,-1.6841437173476407e-80,-1.3558078054931855,-2.869336616688099e-14,-4.468137616975462e-80,0.13217614428207014,0.0,70.0,255.0,255.0,255.0
156,7.800000000000001,-9.916021025266057e-16,-1.5441250878696406e-81,-8.513331840808126,-1.0202696452403655e-14,-1.588766251698459e-80,-1.3490975208107336,7.927421769510022e-14,1.2344599517522632e-79,0.13662726373180334,0.0,70.0,255.0,255.0,255.0
157,7.8500000000000005,-1.4105291591681884e-15,-2.196479269551398e-81,-8.580616114262343,-2.887767130651673e-15,-4.496837655953774e-81,-1.3421450791200051,2.095224785044128e-13,3.2626888820318e-79,0.14164923899748771,0.0,70.0,255.0,255.0,255.0
158,7.9,-1.280378815591773e-15,-1.993808853465018e-81,-8.647546348720127,1.0749551398037628e-14,1.673922630333341e-80,-1.3349325969109849,3.025623862772702e-13,4.711508478108563e-79,0.14681947120376293,0.0,70.0,255.0,255.0,255.0
159,7.95,-3.3557401936442553e-16,-5.225566392180567e-82,-8.714109373953441,2.7368471497075344e-14,4.261824712513185e-80,-1.3274631319996288,2.9613283070820643e-13,4.611387290055949e-79,0.15172305883766057,0.0,70.0,255.0,255.0,255.0
160,8.0,1.4564683341157618e-15,2.268015859048168e-81,-8.78029266192009,4.036283446885827e-14,6.28530992038929e-80,-1.3197602910272188,1.0708510037497732e-13,1.6675316601762117e-79,0.15594763547994717,0.0,70.0,255.0,255.0,255.0
161,8.05,3.7007094275214024e-15,5.7627532811712335e-81,-8.846085403056163,3.8076981534573077e-14,5.929356372689397e-80,-1.3118683684516341,-2.9585540816838894e-13,-4.607067259848455e-79,0.1592899939037551,0.0,70.0,255.0,255.0,255.0
162,8.1,5.26416648757307e-15,8.1973722317375645e-81,-8.911479498765253,1.0777293652019377e-14,1.6782426605408349e-80,-1.3038312916368433,-7.819485351062257e-13,-1.217652067703276e-78,0.1619723384466809,0.0,70.0,255.0,255.0,255.0
163,8.15,4.77843879272334e-15,7.440995941712068e-81,-8.976468532219847,-4.01178719760495e-14,-6.247164304343364e-80,-1.295671134606966,-1.1291781980460518e-12,-1.7583589020592662e-78,0.1644335580660794,0.0,70.0,255.0,255.0,255.0
164,8.200000000000001,1.2523792899681195e-15,1.9502079273942002e-81,-9.04104661222595,-1.021405261525858e-13,-1.5905346360051828e-79,-1.2873879358302354,-1.1051827699922184e-12,-1.7209931659866154e-78,0.16711432880267552,0.0,70.0,255.0,255.0,255.0
165,8.25,-5.43561382253524e-15,-8.464350418339762e-81,-9.105207325802871,-1.5063614897527135e-13,-2.345709596420952e-79,-1.2789597017266985,-3.9964703533302754e-13,-6.223312879007284e-79,0.170453267179127,0.0,70.0,255.0,255.0,255.0
166,8.3,-1.3811235607559015e-14,-2.150688803681532e-80,-9.16894258239862,-1.4210522968588856e-13,-2.2128659239059112e-79,-1.2703426091123227,1.1041474149784559e-12,1.7193809087641568e-78,0.17467262079460255,0.0,70.0,255.0,255.0,255.0
167,8.35,-1.9646136791124095e-14,-3.0593009657398875e-80,-9.232241586714103,-4.022140747742576e-14,-6.263286876567951e-80,-1.2614924396472382,2.9182716619204897e-12,4.544339382609924e-78,0.17957059136541886,0.0,70.0,255.0,255.0,255.0
168,8.4,-1.783337635530159e-14,-2.7770174913383272e-80,-9.295091826363343,1.4972193650616042e-13,2.3314734587040134e-79,-1.2523855499757808,4.214150405906936e-12,6.562284760426208e-78,0.18473711238122803,0.0,70.0,255.0,255.0,255.0
169,8.450000000000001,-4.673943140508054e-15,-7.278275070358739e-81,-9.357480141711681,3.811936331132679e-13,5.935956072769414e-79,-1.2430187284091154,4.124598249260666e-12,6.4228339349408665e-78,0.1897597658102157,0.0,70.0,255.0,255.0,255.0
170,8.5,2.02859869560252e-14,3.1589385814310878e-80,-9.419393699204255,5.621817614322271e-13,8.75430739364488e-79,-1.2334095733947592,1.4915030409571325e-12,2.3225719855852925e-78,0.19421934242451755,0.0,70.0,255.0,255.0,255.0
171,8.55,5.154423300271466e-14,8.026479886609007e-80,-9.480821099051157,5.303439372089812e-13,8.258528058354707e-79,-1.2235967941666637,-4.1207342517454335e-12,-6.416816909071783e-78,0.19790017559984108,0.0,70.0,255.0,255.0,255.0
172,8.6,7.332038067692331e-14,1.1417466639785795e-79,-9.541753378620921,1.5010833625768372e-13,2.3374904845730953e-79,-1.213619555834775,-1.0891138112575732e-11,-1.6959705462736426e-77,0.2009943403807668,0.0,70.0,255.0,255.0,255.0
173,8.65,6.655506662848304e-14,1.0363970371182102e-79,-9.602183054634635,-5.587698740485922e-13,-8.70117740438172e-79,-1.203497360128587,-1.5727423425581694e-11,-2.4490780139645567e-77,0.20388810895859422,0.0,70.0,255.0,255.0,255.0
174,8.700000000000001,1.744339327206409e-14,2.716289235404075e-80,-9.66210311463378,-1.4226340063004857e-12,-2.2153289655072475e-78,-1.1932307449389157,-1.539321022705045e-11,-2.3970342573776843e-77,0.20696026762951902,0.0,70.0,255.0,255.0,255.0
175,8.75,-7.570833400156555e-14,-1.1789319283890374e-79,-9.721506129128526,-2.0980908967536373e-12,-3.2671519978158566e-78,-1.182801333365635,-5.5663651284955015e-12,-8.667956654440449e-78,0.2105932792073162,0.0,70.0,255.0,255.0,255.0
176,8.8,-1.9236569640329966e-13,-2.995523074275449e-79,-9.780383247970343,-1.979270519150036e-12,-3.0821246309512924e-78,-1.172171417018184,1.5378789592003282e-11,2.3947886727522983e-77,0.21497982365872303,0.0,70.0,255.0,255.0,255.0
177,8.85,-2.7363538591656916e-13,-4.26105655934033e-79,-9.838723270830345,-5.602119375533091e-13,-8.723633250635584e-79,-1.1613033509997628,4.0646280788382444e-11,6.32944824683358e-77,0.21992393522243248,0.0,70.0,255.0,255.0,255.0
178,8.9,-2.4838689015863057e-13,-3.867886399339008e-79,-9.89651358307032,2.085357559688208e-12,3.2473236158822867e-78,-1.1501790234959408,5.869554329641984e-11,9.140083579815606e-77,0.22503856367386277,0.0,70.0,255.0,255.0,255.0
179,8.950000000000001,-6.509962994774834e-14,-1.0137329434580431e-79,-9.953741173179939,5.309342392088676e-12,8.267720254752047e-78,-1.1387994946323765,5.7448242658941135e-11,8.945853636016648e-77,0.22994601681816107,0.0,70.0,255.0,255.0,255.0
180,9.0,2.8254734905023704e-13,4.39983385541304e-79,-10.010393532533557,7.830181825582322e-12,1.2193177251898936e-77,-1.1271844218141247,2.0773957473024897e-11,3.2349254632176462e-77,0.23428362466137997,0.0,70.0,255.0,255.0,255.0
181,9.05,7.17918552610484e-13,1.1179444308440894e-78,-10.066459615361351,7.386738139391165e-12,1.1502645717969693e-77,-1.1153711321662385,-5.7394424116267657e-11,-8.93747300010201e-77,0.23786687009206275,0.0,70.0,255.0,255.0,255.0
182,9.1,1.0212211629893537e-12,1.5902479573382733e-78,-10.121930645750181,2.0907394139555557e-12,3.255704251796926e-78,-1.1033977348049184,-1.5169398504095406e-10,-2.362182244106066e-76,0.24083980217941559,0.0,70.0,255.0,255.0,255.0
183,9.15,9.269924940060396e-13,1.443514856023782e-78,-10.176799388841843,-7.782660364704241e-12,-1.2119176723090967e-77,-1.091287151948297,-2.1905474976009772e-10,-3.411125630529786e-76,0.24350859205721775,0.0,70.0,255.0,255.0,255.0
184,9.200000000000001,2.4295512651892955e-13,3.783302850291765e-79,-10.231059360945011,-1.9814735562054218e-11,-3.0855552053500936e-77,-1.0790468755991967,-2.1439976040871407e-10,-3.338638028668891e-76,0.2461817257040977,0.0,70.0,255.0,255.0,255.0
185,9.25,-1.054481062199382e-12,-1.642040349326312e-78,-10.284704076401763,-2.922263640557565e-11,-4.550555700977988e-77,-1.0666689793778872,-7.752946476360593e-11,-1.2072906187426826e-76,0.2491442034990854,0.0,70.0,255.0,255.0,255.0
186,9.3,-2.6793085140386357e-12,-4.172225415948812e-78,-10.3377262588828,-2.756768203841481e-11,-4.292845824092776e-77,-1.0541324552492881,2.1419890687306796e-10,3.335510332765581e-76,0.2525587565795462,0.0,70.0,255.0,255.0,255.0
187,9.35,-3.811249266040863e-12,-5.934886173419088e-78,-10.390117321926692,-7.802745718268851e-12,-1.2150453682124071e-77,-1.0414131037199326,5.661296593754398e-10,8.815784151740999e-76,0.2564278117711538,0.0,70.0,255.0,255.0,255.0
188,9.4,-3.459583085865521e-12,-5.387270784161219e-78,-10.441867569254793,2.9045283899129164e-11,4.522938327648223e-77,-1.0284896740721727,8.175234557439732e-10,1.2730494164137625e-75,0.2606969515472457,0.0,70.0,255.0,255.0,255.0
189,9.450000000000001,-9.067208761279469e-13,-1.4119478457708653e-78,-10.492966289333909,7.394959985612848e-11,1.151544879592522e-76,-1.015343408565208,8.001507989759133e-10,1.2459966751073867e-75,0.2653065675460198,0.0,70.0,255.0,255.0,255.0
