idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
125,6.25,-5.000000000000012,1.9398995037123575e-19,-6.311098043681803,0.0,5.376007203211787e-18,-1.4982771968907027,0.0,1.4262880160626806e-17,0.017795863940417433,0.0,70.0,255.0,255.0,255.0
126,6.300000000000001,-5.000000000000012,4.929049409227873e-19,-6.385989566264791,0.0,5.071549847778021e-18,-1.4972769057107893,0.0,-3.9405577590185867e-17,0.02209342039112272,0.0,70.0,255.0,255.0,255.0
127,6.3500000000000005,-5.000000000000012,7.011449351490378e-19,-6.460825734252882,0.0,1.4354494441932006e-18,-1.4960678548515904,0.0,-1.0414930003281527e-16,0.026196225639019133,0.0,70.0,255.0,255.0,255.0
128,6.4,-5.000000000000012,6.364498853421074e-19,-6.53559635174995,0.0,-5.343380155503508e-18,-1.4946572831468874,0.0,-1.5039751807046443e-16,0.03020074462796174,0.0,70.0,255.0,255.0,255.0
129,6.45,-5.000000000000012,1.6680691959868698e-19,-6.610291462567571,0.0,-1.3604302362853246e-17,-1.4930477803887943,0.0,-1.4720151868739142e-16,0.03420430996463608,0.0,70.0,255.0,255.0,255.0
130,6.5,-5.000000000000012,-7.239803509432171e-19,-6.684901129788829,0.0,-2.0063532024242652e-17,-1.4912368521504238,0.0,-5.3229793421725276e-17,0.038316933622617455,0.0,70.0,255.0,255.0,255.0
131,6.550000000000001,-5.000000000000012,-1.8395462828255783e-18,-6.759415147782613,0.0,-1.8927281705025774e-17,-1.4892160870265325,0.0,1.470636176681712e-16,0.042595474837447966,0.0,70.0,255.0,255.0,255.0
132,6.6000000000000005,-5.000000000000012,-2.6167085214457944e-18,-6.833822738491483,0.0,-5.357170257425531e-18,-1.486977304666679,0.0,3.8869047929520147e-16,0.04697111728866332,0.0,70.0,255.0,255.0,255.0
133,6.65,-5.000000000000012,-2.3752633085681315e-18,-6.908112878249281,0.0,1.994176622449437e-17,-1.4845189752976662,0.0,5.612911787712316e-16,0.05131715529458347,0.0,70.0,255.0,255.0,255.0
134,6.7,-5.000000000000012,-6.225318989963573e-19,-6.982274636021249,0.0,5.077194761969763e-17,-1.4818455891372206,0.0,5.493635466926446e-16,0.05551580789990851,0.0,70.0,255.0,255.0,255.0
135,6.75,-5.000000000000012,2.701931453401632e-18,-7.056297437163003,0.0,7.487812089375884e-17,-1.4789673945076753,0.0,1.9865629352627437e-16,0.05944045751293814,0.0,70.0,255.0,255.0,255.0
136,6.800000000000001,-5.000000000000012,6.865280190379526e-18,-7.130171375472017,0.0,7.063757697232507e-17,-1.4759015433859268,0.0,-5.488488930824995e-16,0.06303759401253828,0.0,70.0,255.0,255.0,255.0
137,6.8500000000000005,-5.000000000000012,9.765689150634139e-18,-7.203887591501596,0.0,1.9993231585508885e-17,-1.4726636351064215,0.0,-1.4506126171479906e-15,0.06644107676816446,0.0,70.0,255.0,255.0,255.0
138,6.9,-5.000000000000012,8.864603348930415e-18,-7.277437738982659,0.0,-7.442368474247399e-17,-1.4692574357091104,0.0,-2.0947671970144605e-15,0.06988970179264697,0.0,70.0,255.0,255.0,255.0
139,6.95,-5.000000000000012,2.32332067638674e-18,-7.350813335072507,0.0,-1.8948348811593718e-16,-1.4656746649271568,0.0,-2.050252668083185e-15,0.07361851904184036,0.0,70.0,255.0,255.0,255.0
140,7.0,-5.000000000000012,-1.0083745462663306e-17,-7.424005205475375,0.0,-2.7944895155079254e-16,-1.4618955838049263,0.0,-7.413953806833732e-16,0.07786118970596334,0.0,70.0,255.0,255.0,255.0
141,7.050000000000001,-5.000000000000012,-2.5621574478692516e-17,-7.497002893453,0.0,-2.636230261842745e-16,-1.4578885459565605,0.0,2.0483319546618243e-15,0.08272174818042544,0.0,70.0,255.0,255.0,255.0
142,7.1000000000000005,-5.000000000000012,-3.644604808109076e-17,-7.569794060071031,0.0,-7.461575608461009e-17,-1.4536234089868838,0.0,5.4137599892967595e-15,0.08801832855152014,0.0,70.0,255.0,255.0,255.0
143,7.15,-5.000000000000012,-3.3083150087153525e-17,-7.642365234351688,0.0,2.777529727454015e-16,-1.4490867131014085,0.0,7.817777609286612e-15,0.09340860629878378,0.0,70.0,255.0,255.0,255.0
144,7.2,-5.000000000000012,-8.670750806550607e-18,-7.714702731381172,0.0,7.071620048440512e-16,-1.4442825483570054,0.0,7.651647125640098e-15,0.09854456814810675,0.0,70.0,255.0,255.0,255.0
145,7.25,-5.000000000000012,3.76330503972516e-17,-7.786793489187389,0.0,1.0429176853094114e-15,-1.4392322562865978,0.0,2.766925229207218e-15,0.10308681163611055,0.0,70.0,255.0,255.0,255.0
146,7.300000000000001,-5.000000000000012,9.562101772439054e-17,-7.858625957009831,0.0,9.83854527764773e-16,-1.4339738671933944,0.0,-7.644478925564796e-15,0.1068683270181836,0.0,70.0,255.0,255.0,255.0
147,7.3500000000000005,-5.000000000000012,1.360185031737289e-16,-7.930190875906728,0.0,2.784697927529317e-16,-1.4285454235847794,0.0,-2.0204427340039048e-14,0.11005549247506963,0.0,70.0,255.0,255.0,255.0
148,7.4,-5.000000000000012,1.234679969996837e-16,-8.00148049936831,0.0,-1.0365882062391321e-15,-1.4229683179458874,0.0,-2.9176343240131996e-14,0.11298682872347143,0.0,70.0,255.0,255.0,255.0
149,7.45,-5.000000000000012,3.235968254981569e-17,-8.072487707701317,0.0,-2.639164531260268e-15,-1.4172467407124323,0.0,-2.8556335834477214e-14,0.11600926897195052,0.0,70.0,255.0,255.0,255.0
150,7.5,-5.000000000000012,-1.4044845612634307e-16,-8.143205173439553,0.0,-3.8922217896868534e-15,-1.4113673910486924,-8.881784197001252e-14,-1.0326305536145486e-14,0.11946354510161683,0.0,70.0,255.0,255.0,255.0
151,7.550000000000001,-5.000000000000012,-3.5686249641886967e-16,-8.213624446806186,-8.881784197001252e-15,-3.671795084874817e-15,-1.4053003862022706,-8.881784197001252e-14,2.8529583747597376e-14,0.12353100435245068,0.0,70.0,255.0,255.0,255.0
152,7.6000000000000005,-5.000000000000013,-5.076279646138248e-16,-8.28373521205978,-8.881784197001252e-15,-1.0392634149271156e-15,-1.3990142906134473,1.7763568394002505e-13,7.540394937085944e-14,0.12811065725841786,0.0,70.0,255.0,255.0,255.0
153,7.65,-5.000000000000013,-4.607888379115812e-16,-8.35352587586753,8.881784197001252e-15,3.868599852211128e-15,-1.3924893204764288,1.7763568394002505e-13,1.0888759535124137e-13,0.13297396225731006,0.0,70.0,255.0,255.0,255.0
154,7.7,-5.000000000000012,-1.2076797939271193e-16,-8.422984144107422,8.881784197001252e-15,9.84949612019702e-15,-1.3857168943877163,0.0,1.0657369621226873e-13,0.13789126971843757,0.0,70.0,255.0,255.0,255.0
155,7.75,-5.000000000000012,5.241607741081207e-16,-8.492097565306302,8.881784197001252e-15,1.4525969473438e-14,-1.378700193504585,8.881784197001252e-14,3.8538296915374287e-14,0.14263103592995208,0.0,70.0,255.0,255.0,255.0
156,7.800000000000001,-5.0000000000000115,1.3318289679510882e-15,-8.560854163457881,1.7763568394002505e-14,1.370332581173445e-14,-1.371453790794721,-8.881784197001252e-14,-1.0647385606482452e-13,0.1470621077857004,0.0,70.0,255.0,255.0,255.0
157,7.8500000000000005,-5.000000000000011,1.8944933552815657e-15,-8.629242944385775,0.0,3.878583866955548e-15,-1.363993982726015,-4.440892098500626e-13,-2.8141137014339785e-13,0.15122644725558132,0.0,70.0,255.0,255.0,255.0
158,7.9,-5.0000000000000115,1.719687354646643e-15,-8.697253561730482,-2.6645352591003757e-14,-1.4437811202605335e-14,-1.356331146069163,-3.552713678800501e-13,-4.0637403816483276e-13,0.1552310751602448,0.0,70.0,255.0,255.0,255.0
159,7.95,-5.000000000000013,4.50712235021032e-16,-8.76487605899269,-3.552713678800501e-14,-3.675881994952773e-14,-1.3484708752099905,-1.7763568394002505e-13,-3.977384490145962e-13,0.15917325122192238,0.0,70.0,255.0,255.0,255.0
160,8.0,-5.000000000000015,-1.9561946403061296e-15,-8.832100649251482,-4.440892098500626e-14,-5.4211656104064955e-14,-1.3404138209469707,0.0,-1.438268821253513e-13,0.1631522645595851,0.0,70.0,255.0,255.0,255.0
161,8.05,-5.000000000000018,-4.970453375385464e-15,-8.898917441087388,-3.552713678800501e-14,-5.114150816206286e-14,-1.332155648754032,2.6645352591003757e-13,3.9736584051169945e-13,0.16722662511075015,0.0,70.0,255.0,255.0,255.0
162,8.1,-5.000000000000019,-7.070345456512416e-15,-8.965316214126885,-1.7763568394002505e-14,-1.4475072052895004e-14,-1.3236911584358957,7.993605777301127e-13,1.0502415312027308e-12,0.17138262131890514,0.0,70.0,255.0,255.0,255.0
163,8.15,-5.0000000000000195,-6.417960580674964e-15,-9.031286556930977,4.440892098500626e-14,5.3882644958210217e-14,-1.3150173866221415,1.5099033134902129e-12,1.5166085573080883e-12,0.1755835086635571,0.0,70.0,255.0,255.0,255.0
164,8.200000000000001,-5.000000000000014,-1.6820809606913941e-15,-9.096817952789099,1.3322676295501878e-13,1.3718578367791382e-13,-1.30613280756954,1.5987211554602254e-12,1.484380099846116e-12,0.1798019258593797,0.0,70.0,255.0,255.0,255.0
165,8.25,-5.000000000000006,7.300617787116419e-15,-9.161899837687931,2.042810365310288e-13,2.023206549428218e-13,-1.2970371940362035,5.329070518200751e-13,5.367692315860298e-13,0.18401193380395142,0.0,70.0,255.0,255.0,255.0
166,8.3,-4.999999999999994,1.8549984533590786e-14,-9.22652167219272,1.865174681370263e-13,1.908627068365168e-13,-1.2877316141891448,-1.5987211554602254e-12,-1.4829895059819741e-12,0.1881981050569692,0.0,70.0,255.0,255.0,255.0
167,8.35,-4.999999999999988,2.63868884707681e-14,-9.290672999106846,4.440892098500626e-14,5.402170434462438e-14,-1.2782173835305066,-3.8191672047105385e-12,-3.9195547546675234e-12,0.19236306746908127,0.0,70.0,255.0,255.0,255.0
168,8.4,-4.999999999999989,2.3952154968053224e-14,-9.35434341054577,-1.9539925233402755e-13,-2.010927686302356e-13,-1.2684953074422367,-5.595524044110789e-12,-5.66006019106752e-12,0.19651489018599477,0.0,70.0,255.0,255.0,255.0
169,8.450000000000001,-5.000000000000007,6.277611607744538e-15,-9.41752252985107,-5.151434834260726e-13,-5.119843147621277e-13,-1.2585658945119071,-5.595524044110789e-12,-5.539781950369865e-12,0.2006590453397905,0.0,70.0,255.0,255.0,255.0
170,8.5,-5.000000000000041,-2.7246276508159544e-14,-9.48019999999696,-7.549516567451064e-13,-7.550709636672221e-13,-1.2484294029082577,-1.9539925233402755e-12,-2.003250044218769e-12,0.20480000022597977,0.0,70.0,255.0,255.0,255.0
171,8.55,-5.000000000000083,-6.922948475897768e-14,-9.542365470141895,-7.105427357601002e-13,-7.123093191840046e-13,-1.2380858944893092,5.5067062021407764e-12,5.534592183416201e-12,0.2089409546609744,0.0,70.0,255.0,255.0,255.0
172,8.6,-5.000000000000112,-9.847720842656001e-14,-9.604008589445892,-2.042810365310288e-13,-2.0161174532560202e-13,-1.2275353074421602,1.4654943925052066e-11,1.4627977487467368e-11,0.21308510880366782,0.0,70.0,255.0,255.0,255.0
173,8.65,-5.000000000000103,-8.939065929153789e-14,-9.665119000886111,7.549516567451064e-13,7.504884295627326e-13,-1.2167773836089424,2.1227464230832993e-11,2.1123632206961982e-11,0.21723693059243487,0.0,70.0,255.0,255.0,255.0
174,8.700000000000001,-5.000000000000036,-2.3428365470286754e-14,-9.725686327806786,1.9184653865522705e-12,1.910751475370596e-12,-1.2058116143829167,2.0694557179012918e-11,2.0674747701633344e-11,0.2214018927809036,0.0,70.0,255.0,255.0,255.0
175,8.75,-4.999999999999911,1.0168448824552176e-13,-9.785700162324403,2.8244073746463982e-12,2.817963199726067e-12,-1.194637194330852,7.37188088351104e-12,7.476230945289043e-12,0.22558806529371367,0.0,70.0,255.0,255.0,255.0
176,8.8,-4.999999999999754,2.5836795450231996e-13,-9.845150047239871,2.6556534749033744e-12,2.6583745698995005e-12,-1.1832528078535454,-2.078337502098293e-11,-2.0655379227682825e-11,0.2297980763003693,0.0,70.0,255.0,255.0,255.0
177,8.85,-4.999999999999646,3.6752194523547183e-13,-9.904025443109758,7.460698725481052e-13,7.524252769577847e-13,-1.171657386700815,-5.453415496958769e-11,-5.459235519520194e-11,0.2340164973157144,0.0,70.0,255.0,255.0,255.0
178,8.9,-4.999999999999679,3.3361048219809843e-13,-9.962315785909952,-2.7977620220553945e-12,-2.8008609496206932e-12,-1.159851158121974,-7.878142582740111e-11,-7.883446863678043e-11,0.2382173874428517,0.0,70.0,255.0,255.0,255.0
179,8.950000000000001,-4.999999999999925,8.743585027340249e-14,-10.020010558921955,-7.132072710192006e-12,-7.131021586720259e-12,-1.14783564795653,-7.718270467194088e-11,-7.715920885616351e-11,0.24237338353589877,0.0,70.0,255.0,255.0,255.0
180,9.0,-5.000000000000393,-3.794916764739275e-13,-10.077099350705605,-1.0516032489249483e-11,-1.0516781835237044e-11,-1.135613819768384,-2.7888802378583932e-11,-2.7901673736937426e-11,0.24644773860007518,0.0,70.0,255.0,255.0,255.0
181,9.05,-5.000000000000977,-9.64242333250302e-13,-10.133571940898793,-9.920952948050399e-12,-9.921188960414001e-12,-1.1231908740965224,7.709388682997087e-11,7.708692472731506e-11,0.2504267401389981,0.0,70.0,255.0,255.0,255.0
182,9.1,-5.000000000001385,-1.3716105725153275e-12,-10.189418438115258,-2.8066438062523957e-12,-2.8080893625055387e-12,-1.1105711457544842,2.0374812947920873e-10,2.0374144329334042e-10,0.25436890193439865,0.0,70.0,255.0,255.0,255.0
183,9.15,-5.000000000001258,-1.2450512695008558e-12,-10.244629055474242,1.0453859999870474e-11,1.0452955368920041e-11,-1.0977539839030825,2.9407587476271146e-10,2.9421424234015974e-10,0.25837351963353683,0.0,70.0,255.0,255.0,255.0
184,9.200000000000001,-5.000000000000339,-3.263150356233234e-13,-10.299193836505566,2.660094367001875e-11,2.6613334871510434e-11,-1.0847337937911306,2.879474436667806e-10,2.879620877230207e-10,0.2625378597880257,0.0,70.0,255.0,255.0,255.0
185,9.25,-4.999999999998598,1.4162822176501876e-12,-10.353102434853355,3.9248604366548534e-11,3.924916414122211e-11,-1.07150019792428,1.0436096431476471e-10,1.0413046400246313e-10,0.2669689523358443,0.0,70.0,255.0,255.0,255.0
186,9.3,-4.999999999996414,3.5986013784988876e-12,-10.406343856297994,3.703704010149522e-11,3.702638127175675e-11,-1.0580368985575461,-2.8768099014087056e-10,-2.876923196815781e-10,0.2717087626772141,0.0,70.0,255.0,255.0,255.0
187,9.35,-4.999999999994894,5.118920344825863e-12,-10.45890612470911,1.0480505352461478e-11,1.0479932173064303e-11,-1.0443293216565586,-7.604583629472472e-10,-7.603734179781677e-10,0.2766261233851708,0.0,70.0,255.0,255.0,255.0
188,9.4,-4.999999999995366,4.646594595805318e-12,-10.51077678846365,-3.90087961932295e-11,-3.901096052606003e-11,-1.030374286219029,-1.0980549802752648e-09,-1.0980225007238621e-09,0.2814894664236789,0.0,70.0,255.0,255.0,255.0
189,9.450000000000001,-4.999999999998795,1.2178242922198597e-12,-10.561943553331012,-9.9324992675065e-11,-9.932231789932192e-11,-1.0161803750141907,-1.0747847056791215e-09,-1.0746891420359163e-09,0.2860691167057894,0.0,70.0,255.0,255.0,255.0
190,9.5,-5.000000000005299,-5.2856371941268735e-12,-10.612394825965069,-1.4648726676114165e-10,-1.4647987472965166e-10,-1.00176737454845,-3.885780586188048e-10,-3.886201822729116e-10,0.2901364986769295,0.0,70.0,255.0,255.0,255.0
191,9.55,-5.0000000000134435,-1.3430163180745308e-11,-10.662120290785857,-1.3818279853694548e-10,-1.3818433612661308e-10,-0.9871667251464977,1.0738077094174514e-09,1.073682353999e-09,0.29359061008289444,0.0,70.0,255.0,255.0,255.0
192,9.600000000000001,-5.000000000019117,-1.9104070806788182e-11,-10.711111498479719,-3.9106495819396514e-11,-3.9111639329751645e-11,-0.9724083135401607,2.8377300509419e-09,2.837752228619331e-09,0.2966128516119326,0.0,70.0,255.0,255.0,255.0
193,9.65,-5.000000000017354,-1.7341327113720473e-11,-10.759361122139874,1.4559020655724453e-10,1.4559088673532005e-10,-0.9575054399853045,4.097788774970468e-09,4.097875760555289e-09,0.29954404590899486,0.0,70.0,255.0,255.0,255.0
194,9.700000000000001,-5.000000000004558,-4.5449821332561744e-12,-10.806862042478249,3.7067238167765026e-10,3.706759367257773e-10,-0.9424539089492612,4.0108361076818255e-09,4.010794480420649e-09,0.30273122117350226,0.0,70.0,255.0,255.0,255.0
195,9.75,-4.999999999980287,1.972626655885726e-11,-10.8536065130348,5.466738173254271e-10,5.46670334777385e-10,-0.9272323178679542,1.4503953593703045e-09,1.450350265089187e-09,0.3065130249835235,0.0,70.0,255.0,255.0,255.0
196,9.8,-4.999999999949891,5.012205134448233e-11,-10.899585274265045,5.157119176146807e-10,5.15710963234696e-10,-0.9118026064509088,-4.007105758319085e-09,-4.007037096314427e-09,0.3110558832370103,0.0,70.0,255.0,255.0,255.0
197,9.850000000000001,-4.999999999928716,7.129736288232686e-11,-10.94478677367989,1.4596324149351858e-10,1.4596662514594234e-10,-0.8961267295442532,-1.0590639476504293e-08,-1.0590635496499161e-08,0.3161925867178894,0.0,70.0,255.0,255.0,255.0
198,9.9,-4.999999999935294,6.471871385907657e-11,-10.98919794721947,-5.433520300357486e-10,-5.433525864152202e-10,-0.8801833477791199,-1.5293455390974486e-08,-1.5293480541497295e-08,0.32158339423205007,0.0,70.0,255.0,255.0,255.0
199,9.950000000000001,-4.999999999983051,1.6962104240804834e-11,-11.032805108457802,-1.38338229760393e-09,-1.3833814290037873e-09,-0.8639683901210482,-1.496847090720621e-08,-1.4968488779646674e-08,0.32687993799367376,0.0,70.0,255.0,255.0,255.0
200,10.0,-5.000000000073633,-7.361942904130216e-11,-11.075594786231575,-2.0401991207563697e-09,-2.0402014643798878e-09,-0.8474953539797525,-5.412736925336503e-09,-5.412780878083837e-09,0.33173942003497103,0.0,70.0,255.0,255.0,255.0
201,10.05,-5.000000000187071,-1.8705804219718395e-10,-11.117554643855778,-1.9246559901375804e-09,-1.924659516812171e-09,-0.8307944481175511,1.495443768817495e-08,1.4954466031258695e-08,0.3359797963634392,0.0,70.0,255.0,255.0,255.0
202,10.100000000000001,-5.000000000266098,-2.6608538072251926e-10,-11.15867423104333,-5.447553519388748e-10,-5.447548612540182e-10,-0.8138973743434086,3.95247390372333e-08,3.952478975737732e-08,0.33970584580700347,0.0,70.0,255.0,255.0,255.0
203,10.15,-5.000000000241546,-2.4153352832258577e-10,-11.198944381290119,2.02781791358575e-09,2.027819458925561e-09,-0.7968238635368508,5.707603278892748e-08,5.707604640543389e-08,0.34315249371257295,0.0,70.0,255.0,255.0,255.0
204,10.200000000000001,-5.0000000000633165,-6.330343482996315e-11,-11.238356617397015,5.162847926953873e-09,5.162849779289372e-09,-0.7795821249721513,5.5863225156826957e-08,5.5863160638166044e-08,0.3465561130980177,0.0,70.0,255.0,255.0,255.0
205,10.25,-4.9999999997252615,2.747514496063514e-10,-11.276902593787334,7.614140429268446e-09,7.614135522742166e-09,-0.762168252227049,2.0200818795501618e-08,2.0200773247246145e-08,0.3501572669044606,0.0,70.0,255.0,255.0,255.0
206,10.3,-4.999999999301902,6.981101174442534e-10,-11.31457344261972,7.182929806504035e-09,7.182927104013986e-09,-0.7445663982817052,-5.581091144790662e-08,-5.5810827028720376e-08,0.3540904790948929,0.0,70.0,255.0,255.0,255.0
207,10.350000000000001,-4.999999999006969,9.9304416000775e-10,-11.351359233615504,2.0330492844777837e-09,2.0330528198701288e-09,-0.7267592043175597,-1.4750849430811286e-07,-1.4750852353301008e-07,0.3582994612891355,0.0,70.0,255.0,255.0,255.0
208,10.4,-4.9999999990985975,9.014153994312663e-10,-11.387249363051476,-7.567919624307251e-09,-7.567925249287022e-09,-0.7087364521527917,-2.130107645825774e-07,-2.1301070508023823e-07,0.3626528780035443,0.0,70.0,255.0,255.0,255.0
209,10.450000000000001,-4.9999999997637605,2.3625163507904784e-10,-11.422232878830783,-1.9268027173779956e-08,-1.9268017688153697e-08,-0.6904939165172053,-2.0848425208441768e-07,-2.0848415377301752e-07,0.36702801054726564,0.0,70.0,255.0,255.0,255.0
210,10.5,-5.0000000010254,-1.0253863693841035e-09,-11.456298754703196,-2.841634483274902e-08,-2.8416340626588775e-08,-0.6720336510980651,-7.539009416746012e-08,-7.539031211090075e-08,0.37129155896753474,0.0,70.0,255.0,255.0,255.0
211,10.55,-5.000000002605395,-2.60538242757983e-09,-11.48943624394059,-2.6807036590525968e-08,-2.6807048899243772e-08,-0.6533647606204518,2.0828894164992562e-07,2.0828884208362272e-07,0.37537222665164904,0.0,70.0,255.0,255.0,255.0
212,10.600000000000001,-5.000000003706104,-3.7060912593084805e-09,-11.521635230765241,-7.587450667756457e-09,-7.5874564182265e-09,-0.6344964284329002,5.505091493773762e-07,5.50509304374663e-07,0.37933724143748293,0.0,70.0,255.0,255.0,255.0
213,10.65,-5.00000000336414,-3.36412806940248e-09,-11.55288588678388,2.824387834721165e-08,2.8243881538222532e-08,-0.6154310364767035,7.949665814521722e-07,7.949667739155191e-07,0.3833142227097852,0.0,70.0,255.0,255.0,255.0
214,10.700000000000001,-5.000000000881716,-8.817031054862269e-10,-11.583178334412912,7.190920747746077e-08,7.190922097332542e-08,-0.5961650061619217,7.780735167273178e-07,7.780734544539036e-07,0.38741893096112534,0.0,70.0,255.0,255.0,255.0
215,10.75,-4.999999996173219,3.826794027930062e-09,-11.612502387400072,1.0605123001994343e-07,1.0605122698361291e-07,-0.576689143380591,2.8136071250628447e-07,2.81360475196357e-07,0.3917724412817236,0.0,70.0,255.0,255.0,255.0
216,10.8,-4.999999990276593,9.723419592875065e-09,-11.64084724875097,1.0004527872808922e-07,1.0004526849296112e-07,-0.5569877620337493,-7.773445886982699e-07,-7.773445413057698e-07,0.3964277005430006,0.0,70.0,255.0,255.0,255.0
